tiempo,tipo,accel_x,accel_y,accel_z,gyros_x,gyros_y,gyros_z,edad,sexo
109.639330,Aduccion cadera,0.938993,0.154902,-0.341779,-0.788382,-0.177297,0.311229,24,Hombre
110.134343,Aduccion cadera,1.018273,0.077451,-0.264167,0.641654,0.238703,-0.167079,24,Hombre
110.633889,Aduccion cadera,0.923476,0.181366,-0.322255,0.602864,0.148600,-0.208618,24,Hombre
111.128411,Aduccion cadera,0.909172,0.192292,-0.388538,0.247035,0.053610,-0.104465,24,Hombre
111.628919,Aduccion cadera,0.887110,0.183066,-0.416015,-0.155270,-0.038155,0.047864,24,Hombre
112.132406,Aduccion cadera,0.948448,0.169712,-0.322014,-0.508045,-0.111154,0.193556,24,Hombre
112.627403,Aduccion cadera,0.660423,0.997877,-0.751527,-0.086242,-0.604427,0.020375,24,Hombre
113.124577,Aduccion cadera,0.927113,0.128437,-0.305383,0.677339,0.122502,-0.235577,24,Hombre
113.628247,Aduccion cadera,0.882988,0.202003,-0.410472,0.146192,0.009798,-0.030937,24,Hombre
114.125041,Aduccion cadera,0.894625,0.202975,-0.423728,-0.181147,-0.044270,0.082426,24,Hombre
114.626335,Aduccion cadera,0.942872,0.149803,-0.301286,-0.557134,-0.140787,0.219565,24,Hombre
115.140157,Aduccion cadera,0.964692,0.184765,-0.321050,0.326177,0.140517,-0.205902,24,Hombre
115.652538,Aduccion cadera,0.894141,0.129651,-0.416256,0.272421,0.058661,-0.128322,24,Hombre
116.162906,Aduccion cadera,0.880564,0.186950,-0.433610,-0.313705,-0.085198,0.139847,24,Hombre
116.758753,Aduccion cadera,1.000817,0.177239,-0.160043,-0.146271,-0.053736,0.035095,24,Hombre
117.261903,Aduccion cadera,0.919113,0.118726,-0.358168,0.674732,0.144490,-0.276446,24,Hombre
117.771808,Aduccion cadera,0.883958,0.185736,-0.436985,0.085917,0.039659,0.047718,24,Hombre
118.283056,Aduccion cadera,0.937053,0.151503,-0.325630,-0.618411,-0.164981,0.229756,24,Hombre
118.785782,Aduccion cadera,1.079612,0.059727,-0.013980,0.387379,-0.048916,-0.108358,24,Hombre
119.293379,Aduccion cadera,0.924446,0.178453,-0.336476,0.438081,0.133427,-0.186243,24,Hombre
119.801257,Aduccion cadera,0.906748,0.128680,-0.345153,0.411813,0.062872,-0.146842,24,Hombre
120.308845,Aduccion cadera,0.880079,0.164856,-0.431441,-0.480661,-0.121915,0.189134,24,Hombre
120.820681,Aduccion cadera,0.946509,0.157087,-0.253562,-0.361237,-0.120693,0.136905,24,Hombre
121.314339,Aduccion cadera,0.931720,0.148103,-0.332378,0.307050,0.083336,-0.160587,24,Hombre
121.818856,Aduccion cadera,0.910142,0.173111,-0.348768,0.187320,-0.000047,-0.071706,24,Hombre
122.330440,Aduccion cadera,0.894868,0.183066,-0.397938,0.018407,-0.011157,0.000970,24,Hombre
122.839658,Aduccion cadera,0.923719,0.185979,-0.348286,0.047654,0.007816,-0.019730,24,Hombre
123.344690,Aduccion cadera,0.915961,0.184037,-0.362748,0.026223,-0.000086,-0.007842,24,Hombre
123.857405,Aduccion cadera,0.906020,0.193506,-0.357445,0.172831,0.036566,-0.072594,24,Hombre
124.368256,Aduccion cadera,0.908202,0.181366,-0.375764,0.069882,0.002233,-0.025846,24,Hombre
124.873433,Aduccion cadera,0.864805,0.134750,-0.459642,-0.426751,-0.103141,0.157413,24,Hombre
125.468019,Aduccion cadera,0.930023,0.137421,-0.326835,-0.449964,-0.089397,0.159857,24,Hombre
125.978680,Aduccion cadera,0.926628,0.188164,-0.355035,0.084543,0.028500,-0.024014,24,Hombre
126.481495,Aduccion cadera,0.919355,0.169469,-0.385887,0.460225,0.131431,-0.193834,24,Hombre
126.990103,Aduccion cadera,0.913051,0.150046,-0.386128,0.396695,0.085922,-0.144659,24,Hombre
127.498028,Aduccion cadera,0.912082,0.180152,-0.395528,0.032839,0.012571,-0.020801,24,Hombre
128.002623,Aduccion cadera,0.909172,0.163157,-0.397938,-0.545039,-0.122736,0.211328,24,Hombre
128.515002,Aduccion cadera,0.967844,0.163157,-0.245126,-0.240218,-0.063176,0.103205,24,Hombre
129.024608,Aduccion cadera,0.892443,0.165585,-0.303937,0.375229,0.117640,-0.146333,24,Hombre
129.532865,Aduccion cadera,0.909900,0.198604,-0.372389,0.407605,0.088624,-0.159467,24,Hombre
130.045840,Aduccion cadera,0.895110,0.186950,-0.489770,0.149820,0.044336,-0.069364,24,Hombre
130.559188,Aduccion cadera,0.929538,0.174325,-0.315988,-0.268317,-0.077532,0.107786,24,Hombre
131.066751,Aduccion cadera,0.902626,0.189621,-0.390707,0.127782,0.025573,-0.042973,24,Hombre
131.583140,Aduccion cadera,0.887110,0.195205,-0.442528,-0.420469,-0.102098,0.153725,24,Hombre
132.098575,Aduccion cadera,0.946509,0.192777,-0.288752,-0.387482,-0.084078,0.127458,24,Hombre
132.605850,Aduccion cadera,0.982148,0.210501,-0.306347,0.616780,0.122700,-0.117804,24,Hombre
133.118139,Aduccion cadera,0.907960,0.156844,-0.355035,0.422219,0.077802,-0.205158,24,Hombre
133.634288,Aduccion cadera,0.910869,0.187436,-0.393600,-0.359994,-0.164712,0.154947,24,Hombre
134.242073,Aduccion cadera,0.927598,0.186222,-0.327558,-0.309903,-0.070028,0.108827,24,Hombre
134.762623,Aduccion cadera,0.912082,0.170198,-0.403000,0.014524,0.031750,-0.002011,24,Hombre
135.279720,Aduccion cadera,0.946994,0.183551,-0.304178,0.242988,0.074816,-0.111051,24,Hombre
135.800117,Aduccion cadera,0.915233,0.175296,-0.359856,0.296133,0.071150,-0.104026,24,Hombre
136.326867,Aduccion cadera,0.941175,0.160486,-0.363712,0.314764,0.075732,-0.115327,24,Hombre
136.849294,Aduccion cadera,0.906990,0.164371,-0.403482,-0.508377,-0.130741,0.176362,24,Hombre
137.369846,Aduccion cadera,0.963480,0.136449,-0.238377,-0.271055,-0.086758,0.092673,24,Hombre
137.897554,Aduccion cadera,0.923234,0.193506,-0.311650,0.013079,-0.008724,-0.016992,24,Hombre
138.420090,Aduccion cadera,0.903111,0.197148,-0.384682,0.425413,0.082906,-0.153826,24,Hombre
138.945840,Aduccion cadera,0.907475,0.180880,-0.384441,0.342335,0.071605,-0.138860,24,Hombre
139.477368,Aduccion cadera,0.907717,0.173354,-0.366363,-0.540060,-0.133340,0.202308,24,Hombre
139.998400,Aduccion cadera,0.931235,0.187436,-0.293814,-0.198281,-0.058204,0.075248,24,Hombre
140.524166,Aduccion cadera,0.960086,0.203217,-0.359374,0.549113,0.187364,-0.170625,24,Hombre
141.051678,Aduccion cadera,0.909900,0.209287,-0.402277,0.248567,0.055722,-0.128475,24,Hombre
141.574144,Aduccion cadera,0.890261,0.186465,-0.428308,-0.413000,-0.108295,0.160769,24,Hombre
142.095835,Aduccion cadera,0.933659,0.157330,-0.304178,-0.476530,-0.119596,0.195283,24,Hombre
142.760826,Aduccion cadera,0.905536,0.184765,-0.354553,-0.000054,-0.017586,-0.007097,24,Hombre
143.279922,Aduccion cadera,0.948206,0.143490,-0.301286,0.417778,0.099700,-0.191273,24,Hombre
143.802365,Aduccion cadera,0.916446,0.170926,-0.362507,0.398841,0.067324,-0.150040,24,Hombre
144.328262,Aduccion cadera,0.907233,0.181366,-0.366363,-0.134203,-0.027165,0.050068,24,Hombre
144.851125,Aduccion cadera,0.914021,0.148103,-0.332378,-0.575247,-0.151476,0.215917,24,Hombre
145.377439,Aduccion cadera,0.855349,-0.091666,-0.625469,0.053638,0.043085,0.160023,24,Hombre
145.907202,Aduccion cadera,0.923961,0.188407,-0.393600,0.409773,0.137158,-0.190919,24,Hombre
146.428578,Aduccion cadera,0.864320,0.188650,-0.468560,-0.046062,-0.017399,0.032409,24,Hombre
146.959004,Aduccion cadera,0.936811,0.136935,-0.299116,-0.654789,-0.173780,0.265149,24,Hombre
147.484582,Aduccion cadera,0.912082,0.203946,-0.356240,-0.058501,-0.040530,0.025859,24,Hombre
148.005355,Aduccion cadera,0.905293,0.165827,-0.364917,0.304964,0.044075,-0.136021,24,Hombre
148.528192,Aduccion cadera,0.911354,0.134993,-0.349973,0.396899,0.071869,-0.169313,24,Hombre
149.054588,Aduccion cadera,0.870138,0.206859,-0.468078,-0.118178,-0.040149,0.047947,24,Hombre
149.575129,Aduccion cadera,0.966632,0.129166,-0.301527,-0.519211,-0.107344,0.203106,24,Hombre
150.099066,Aduccion cadera,0.923961,0.178938,-0.371666,0.265140,0.046594,-0.093774,24,Hombre
150.625308,Aduccion cadera,0.915961,0.189378,-0.349009,0.511930,0.097907,-0.184488,24,Hombre
151.146910,Aduccion cadera,0.900444,0.159029,-0.388538,0.235208,0.048732,-0.096829,24,Hombre
151.765609,Aduccion cadera,0.924931,0.131594,-0.348527,-0.613895,-0.153159,0.248616,24,Hombre
152.293454,Aduccion cadera,1.036699,0.094204,-0.239341,0.363184,0.172432,-0.071172,24,Hombre
152.817184,Aduccion cadera,0.922507,0.190349,-0.348286,0.368987,0.082635,-0.166467,24,Hombre
153.354679,Aduccion cadera,0.898747,0.190592,-0.415774,0.260559,0.062782,-0.074837,24,Hombre
153.897542,Aduccion cadera,0.944812,0.156358,-0.311650,-0.534788,-0.127197,0.201579,24,Hombre
154.434304,Aduccion cadera,0.900687,0.303734,-0.454339,0.425492,-0.148883,-0.226637,24,Hombre
154.976007,Aduccion cadera,0.938751,0.187193,-0.375764,0.815224,0.188620,-0.119125,24,Hombre
155.518255,Aduccion cadera,0.913051,0.238665,-0.395287,0.105399,0.036515,-0.060482,24,Hombre
156.053888,Aduccion cadera,0.991361,0.173111,-0.337199,0.020489,0.017272,-0.014056,24,Hombre
156.589737,Aduccion cadera,0.943357,0.179181,-0.318399,-0.014739,-0.008375,-0.013313,24,Hombre
157.128963,Aduccion cadera,0.926386,0.153202,-0.342743,-0.065088,-0.060984,0.115190,24,Hombre
157.666159,Aduccion cadera,0.943115,0.121153,-0.300563,0.349384,0.009877,-0.144733,24,Hombre
158.213443,Aduccion cadera,0.897535,0.286010,-0.340573,-0.428247,-0.065871,-0.129156,24,Hombre
158.815368,Aduccion cadera,0.983361,0.408134,-0.360338,0.495687,0.537359,-0.029279,24,Hombre
159.380118,Aduccion cadera,0.882746,0.024765,-0.411677,0.048919,0.035236,-0.003863,24,Hombre
159.923946,Aduccion cadera,0.893898,0.159515,-0.395769,-0.185043,0.030349,0.018739,24,Hombre
160.560668,Aduccion cadera,0.937053,0.050986,-0.377933,-0.026378,0.020229,0.028034,24,Hombre
161.101697,Aduccion cadera,0.963965,-0.001206,-0.350938,0.019711,0.070039,0.057293,24,Hombre
161.638281,Aduccion cadera,0.951843,0.029863,-0.437708,-0.319319,0.068818,0.114103,24,Hombre
162.185131,Aduccion cadera,0.888079,0.002185,-0.458195,-0.068307,-0.080387,0.056630,24,Hombre
162.730526,Aduccion cadera,0.946994,0.092747,-0.293091,-0.512712,0.320647,0.122298,24,Hombre
163.266752,Aduccion cadera,0.925416,0.093475,-0.388297,0.036456,-0.121314,0.040442,24,Hombre
163.810831,Aduccion cadera,0.963965,0.031806,-0.274291,0.017214,-0.023881,0.008066,24,Hombre
164.354320,Aduccion cadera,0.972693,0.054628,-0.255972,-0.016709,-0.003961,0.009132,24,Hombre
1.030096,Curl femoral,0.898989,0.547497,0.407461,0.273713,0.949901,-1.840916,18,Mujer
1.760586,Curl femoral,0.079280,0.818454,0.403562,0.030283,-0.226320,0.413177,18,Mujer
2.273403,Curl femoral,0.881776,0.381913,0.334596,-0.594632,-1.006090,1.904604,18,Mujer
2.785485,Curl femoral,0.917900,0.393567,0.310226,0.569066,0.725713,-1.717521,18,Mujer
3.305785,Curl femoral,0.178198,0.823795,0.380898,0.326247,0.375077,-1.022662,18,Mujer
3.803446,Curl femoral,0.168257,0.831565,0.358234,-0.242468,-0.726008,1.575042,18,Mujer
4.374464,Curl femoral,1.004696,0.270471,0.258075,-0.061652,-0.177146,0.344149,18,Mujer
4.901633,Curl femoral,0.601751,0.581974,0.409411,0.410547,0.813678,-1.738596,18,Mujer
5.437709,Curl femoral,0.022547,0.816511,0.440604,0.038783,-0.092787,0.109837,18,Mujer
5.962256,Curl femoral,0.795708,0.564493,0.293411,-0.542455,-1.053373,2.286045,18,Mujer
6.474982,Curl femoral,0.964207,0.289409,0.337764,0.199135,0.490894,-1.322642,18,Mujer
6.981230,Curl femoral,0.421129,0.821124,0.379923,0.155764,0.532433,-1.232539,18,Mujer
7.499542,Curl femoral,0.172621,0.839334,0.375293,-0.240688,-0.419295,0.936949,18,Mujer
8.021963,Curl femoral,0.907475,0.357391,0.327041,-0.361333,-0.713121,1.431139,18,Mujer
8.550220,Curl femoral,0.959601,0.569106,0.354335,0.310313,0.862911,-1.809196,18,Mujer
9.079570,Curl femoral,0.107161,0.970199,0.372369,0.140492,0.275564,-0.617092,18,Mujer
9.616526,Curl femoral,0.716185,0.708712,0.373100,-0.424558,-0.964797,2.109199,18,Mujer
10.117713,Curl femoral,0.991846,0.169226,0.228831,0.207993,0.177826,-0.650079,18,Mujer
10.612648,Curl femoral,0.522713,0.811170,0.516150,0.594976,1.003410,-1.907851,18,Mujer
11.113989,Curl femoral,0.132860,0.852930,0.424520,-0.028717,-0.693879,1.424114,18,Mujer
11.616468,Curl femoral,1.008817,0.316116,0.240772,-0.295666,-0.785509,1.369747,18,Mujer
12.124008,Curl femoral,0.787949,0.530502,0.345562,0.198525,0.876350,-1.769490,18,Mujer
12.726296,Curl femoral,0.029336,0.841762,0.428906,0.118807,0.159805,-0.348312,18,Mujer
13.246566,Curl femoral,0.629874,0.714781,0.378949,-0.116071,-1.167299,2.292459,18,Mujer
13.757492,Curl femoral,0.948933,0.209044,0.262949,0.267858,0.075506,-0.494614,18,Mujer
14.277518,Curl femoral,0.445131,0.734205,0.525654,0.319170,0.766089,-1.526671,18,Mujer
14.798850,Curl femoral,0.014547,0.804372,0.419890,-0.126761,-0.222902,0.305925,18,Mujer
15.324499,Curl femoral,0.814861,0.412990,0.273915,-0.602320,-1.076280,2.242673,18,Mujer
15.851340,Curl femoral,0.772433,0.449166,0.270260,-0.211366,1.131997,-2.180296,18,Mujer
16.384183,Curl femoral,0.085099,0.870897,0.422814,0.117279,0.305802,-0.734073,18,Mujer
16.912638,Curl femoral,0.454101,0.809470,0.443285,0.037562,-0.927535,1.963202,18,Mujer
17.444503,Curl femoral,1.036941,0.215600,0.241747,0.010378,-0.245809,0.190777,18,Mujer
17.976640,Curl femoral,0.653149,0.620335,0.458394,0.196692,0.771587,-1.454283,18,Mujer
18.502799,Curl femoral,0.098191,0.878909,0.416478,0.241285,0.066649,-0.099995,18,Mujer
19.030338,Curl femoral,0.663574,0.631989,0.412335,-0.525351,-1.171270,2.069493,18,Mujer
19.562402,Curl femoral,0.982148,0.247163,0.228344,0.171341,0.319241,-1.015682,18,Mujer
20.103333,Curl femoral,0.401248,0.921155,0.402100,-0.060482,0.714471,-1.588979,18,Mujer
20.639746,Curl femoral,0.205352,0.848803,0.415991,0.062912,-0.762906,1.615926,18,Mujer
21.274282,Curl femoral,1.002756,0.269500,0.203974,0.065050,-0.107448,-0.181851,18,Mujer
21.804320,Curl femoral,0.442464,0.902946,0.424276,0.016181,0.592298,-1.771017,18,Mujer
22.314823,Curl femoral,0.080250,0.754599,0.470579,0.307869,-0.489239,0.901213,18,Mujer
22.819103,Curl femoral,0.917900,0.436298,0.350923,-0.479536,-0.701515,1.618369,18,Mujer
23.322638,Curl femoral,0.966147,0.447952,0.313882,0.576650,0.667434,-1.671446,18,Mujer
23.828872,Curl femoral,0.134557,0.833993,0.360428,0.066883,0.306719,-0.852276,18,Mujer
24.338600,Curl femoral,0.754249,0.767467,0.353360,-1.045808,-0.834989,2.029176,18,Mujer
24.856876,Curl femoral,0.942872,0.247163,0.288781,0.291987,0.292058,-0.866936,18,Mujer
25.373822,Curl femoral,0.265963,0.794660,0.373831,0.000910,0.917584,-1.779263,18,Mujer
25.897613,Curl femoral,0.561990,0.946891,0.374318,-0.396764,-0.767183,2.363625,18,Mujer
26.410430,Curl femoral,0.979724,0.204431,0.260512,0.171952,0.144228,-0.447883,18,Mujer
26.929736,Curl femoral,0.348395,0.807528,0.370663,0.016792,0.892844,-2.256349,18,Mujer
27.449626,Curl femoral,0.383792,0.724979,0.412579,-0.580329,-1.367358,2.722813,18,Mujer
27.961404,Curl femoral,0.908687,0.189378,0.192277,0.033285,0.070619,-0.363889,18,Mujer
28.481405,Curl femoral,0.511318,0.848803,0.440848,0.434929,0.888873,-2.116461,18,Mujer
29.002195,Curl femoral,0.487316,0.938636,0.328747,-0.338426,-0.970295,2.327889,18,Mujer
29.525569,Curl femoral,0.942630,0.172383,0.245890,0.714706,0.047712,0.131828,18,Mujer
30.154973,Curl femoral,0.277358,0.884979,0.262949,0.215934,0.607264,-1.600585,18,Mujer
30.686027,Curl femoral,0.690001,0.679334,0.365302,-0.145698,-1.132785,2.532529,18,Mujer
31.197102,Curl femoral,0.930023,0.264644,0.235655,0.163094,0.104217,-1.005908,18,Mujer
31.719439,Curl femoral,0.252386,0.940093,0.297310,0.049473,0.680263,-1.704127,18,Mujer
32.254749,Curl femoral,0.761765,0.648499,0.471310,-0.105992,-0.762296,2.586591,18,Mujer
32.782173,Curl femoral,0.966874,0.297178,0.254176,0.343300,0.482342,-1.319282,18,Mujer
33.312077,Curl femoral,0.171652,0.939122,0.373831,0.448368,0.548010,-1.404803,18,Mujer
33.840911,Curl femoral,0.391550,0.740032,0.404293,-0.544593,-1.039323,2.220988,18,Mujer
34.384118,Curl femoral,0.925416,0.302277,0.266117,0.345132,0.275259,-0.560893,18,Mujer
34.928293,Curl femoral,0.285601,0.810684,0.455226,0.261749,0.801519,-1.849818,18,Mujer
35.471075,Curl femoral,0.247780,0.965100,0.351167,0.205244,-0.873168,1.860577,18,Mujer
36.010729,Curl femoral,0.956692,0.278969,0.286100,-0.191208,-0.311782,0.597308,18,Mujer
36.547329,Curl femoral,0.516167,0.730563,0.382117,-0.021387,0.831757,-2.174799,18,Mujer
37.094038,Curl femoral,0.363669,0.843219,0.370176,-0.093775,-0.907682,2.002603,18,Mujer
37.633563,Curl femoral,0.959116,0.249105,0.265873,0.007018,-0.115695,-0.109769,18,Mujer
38.189186,Curl femoral,0.380883,0.667194,0.427444,-0.061399,0.888262,-1.869672,18,Mujer
38.830994,Curl femoral,0.764674,0.567163,0.398688,-0.601098,-0.979764,2.270162,18,Mujer
39.392704,Curl femoral,0.972935,0.393567,0.282688,0.562600,0.690953,-1.871810,18,Mujer
39.949063,Curl femoral,0.022305,0.707255,0.314613,0.071159,-0.163342,0.139464,18,Mujer
40.541413,Curl femoral,0.886140,0.286252,0.317537,-0.327430,-0.779705,1.530404,18,Mujer
41.090704,Curl femoral,0.874502,0.528802,0.320218,0.292292,0.890706,-1.811334,18,Mujer
41.640962,Curl femoral,0.096493,0.837634,0.340445,0.319170,-0.206103,0.336774,18,Mujer
42.191252,Curl femoral,0.929295,0.248620,0.259781,-0.751371,-1.106518,1.534680,18,Mujer
42.705544,Curl femoral,1.006393,0.538514,0.413310,0.945002,1.012879,-2.414258,18,Mujer
43.216065,Curl femoral,-0.143658,0.772323,0.352142,0.100786,-0.357597,0.623269,18,Mujer
43.719043,Curl femoral,0.998150,0.420274,0.333134,-0.559254,-1.018248,2.064911,18,Mujer
44.231103,Curl femoral,0.725156,0.508165,0.356285,0.476468,0.908115,-2.216032,18,Mujer
44.735057,Curl femoral,-0.015551,0.807771,0.353117,-0.274591,0.256322,-0.412758,18,Mujer
45.244142,Curl femoral,0.707215,0.728863,0.387965,-0.813985,-0.944639,2.283296,18,Mujer
45.754522,Curl femoral,0.934629,0.344280,0.365302,0.917513,0.601156,-1.196193,18,Mujer
46.258065,Curl femoral,0.280510,0.904160,0.260999,0.186307,0.536404,-1.285990,18,Mujer
46.762625,Curl femoral,0.449980,0.778636,0.337764,-0.900422,-0.906460,1.984583,18,Mujer
47.270154,Curl femoral,1.042033,0.335539,0.283663,-0.027801,-0.203354,0.188333,18,Mujer
47.858982,Curl femoral,0.392762,0.920427,0.415747,0.236704,0.898342,-2.244743,18,Mujer
48.384848,Curl femoral,0.383792,0.801215,0.517368,0.080017,-1.250682,2.426849,18,Mujer
48.902446,Curl femoral,1.107008,0.281397,0.255151,0.094372,-0.021927,-0.278978,18,Mujer
49.423031,Curl femoral,0.334090,0.775722,0.408192,0.281297,0.760591,-2.075228,18,Mujer
49.943008,Curl femoral,0.284389,0.819182,0.412579,0.016181,-0.916845,2.362708,18,Mujer
50.457997,Curl femoral,0.993059,0.272170,0.308764,0.781901,-0.016735,0.305620,18,Mujer
50.976017,Curl femoral,0.537260,0.738818,0.433537,0.249837,1.018071,-2.308273,18,Mujer
51.497364,Curl femoral,0.192987,0.721580,0.231025,0.042143,-0.738777,1.826063,18,Mujer
52.018305,Curl femoral,0.907717,0.286981,0.296335,0.102313,-0.680134,0.948250,18,Mujer
52.536772,Curl femoral,0.699214,0.500395,0.248327,0.474025,1.199498,-2.222446,18,Mujer
53.055056,Curl femoral,-0.009133,0.799516,0.266848,-0.232746,-0.239395,0.508427,18,Mujer
53.574570,Curl femoral,0.844439,0.462520,0.348486,-0.587354,-1.020692,2.098814,18,Mujer
54.091713,Curl femoral,0.885655,0.417846,0.363108,1.145366,0.654301,-1.972297,18,Mujer
54.610646,Curl femoral,-0.040975,0.662095,0.387965,-0.134397,0.236164,-0.457046,18,Mujer
55.123676,Curl femoral,0.697032,0.642672,0.413554,-0.198232,-1.008780,2.011155,18,Mujer
55.646164,Curl femoral,0.928568,0.288195,0.309495,0.280991,0.247159,-1.044393,18,Mujer
56.171674,Curl femoral,0.186198,0.920912,0.404049,0.062302,0.785637,-1.541637,18,Mujer
56.774345,Curl femoral,0.884685,0.677877,0.356528,-0.586132,-0.970601,2.583536,18,Mujer
57.296186,Curl femoral,1.036214,0.333840,0.262462,0.529613,0.576721,-1.560268,18,Mujer
57.839352,Curl femoral,0.128981,1.010746,0.342638,-0.340564,0.548927,-1.103647,18,Mujer
58.397945,Curl femoral,0.719822,0.742217,0.325823,-0.081252,-1.006947,2.175478,18,Mujer
58.934254,Curl femoral,0.895838,0.392838,0.264898,0.431875,0.426143,-1.547135,18,Mujer
59.463214,Curl femoral,0.083401,0.755328,0.378949,-0.335983,0.467682,-0.743847,18,Mujer
59.990914,Curl femoral,0.801526,0.593628,0.402587,-0.581856,-0.810554,2.242673,18,Mujer
60.527613,Curl femoral,0.935599,0.508893,0.371638,0.487158,0.596269,-1.798506,18,Mujer
61.061699,Curl femoral,-0.000987,0.727407,0.342394,-0.364082,0.212645,-0.242327,18,Mujer
61.595297,Curl femoral,0.814376,0.580031,0.324117,-0.402261,-0.732669,2.029787,18,Mujer
62.129502,Curl femoral,0.848561,0.557209,0.282445,0.267247,0.701338,-2.117072,18,Mujer
62.659379,Curl femoral,0.035155,0.747316,0.325579,0.160956,-0.338966,0.738418,18,Mujer
63.186516,Curl femoral,0.922022,0.435327,0.245403,-0.329569,-0.598584,1.369136,18,Mujer
63.717868,Curl femoral,0.777039,0.610138,0.248083,0.058636,0.850999,-2.330569,18,Mujer
64.248874,Curl femoral,0.048247,0.885464,0.336545,0.038783,-0.622102,1.106158,18,Mujer
64.775276,Curl femoral,0.896323,0.435084,0.351411,-0.173492,-0.624851,1.133953,18,Mujer
65.449016,Curl femoral,0.260872,0.910958,0.531503,0.488075,1.004938,-2.182740,18,Mujer
65.978500,Curl femoral,0.236870,0.803643,0.338739,-0.870184,-0.984651,2.287266,18,Mujer
66.508195,Curl femoral,0.991604,0.290380,0.291218,-0.071783,-0.169451,0.110754,18,Mujer
67.042788,Curl femoral,0.620662,0.735419,0.317781,0.514647,0.935604,-2.430446,18,Mujer
67.581938,Curl femoral,0.236142,1.050806,0.405268,0.120334,-0.884469,2.199607,18,Mujer
68.122177,Curl femoral,1.032577,0.236237,0.214941,-0.154861,-0.265357,0.298595,18,Mujer
68.665066,Curl femoral,0.324150,0.716481,0.327772,0.182947,1.186059,-2.439609,18,Mujer
69.202300,Curl femoral,0.553746,0.784463,0.352873,-0.385768,-1.267176,2.843459,18,Mujer
69.747110,Curl femoral,0.954510,0.226283,0.225176,0.158818,0.533350,-1.100592,18,Mujer
70.302168,Curl femoral,0.040973,0.971170,0.393327,-0.021998,0.773420,-1.426489,18,Mujer
70.866528,Curl femoral,0.867714,0.648985,0.313638,-0.615148,-0.937614,2.369733,18,Mujer
71.431956,Curl femoral,0.906748,0.415175,0.303159,1.142311,1.066329,-1.831798,18,Mujer
71.995189,Curl femoral,-0.158468,0.827194,0.270747,0.163705,-0.114473,0.168786,18,Mujer
72.541272,Curl femoral,0.977299,0.510350,0.318268,-0.810625,-1.063452,2.073464,18,Mujer
73.093963,Curl femoral,0.779949,0.390896,0.474234,0.930952,1.032732,-2.126846,18,Mujer
73.646177,Curl femoral,-0.078247,0.764797,0.396495,0.140492,-0.729309,1.156555,18,Mujer
74.198093,Curl femoral,0.885170,0.247163,0.265386,-0.568722,-0.769931,1.001701,18,Mujer
74.835351,Curl femoral,0.549382,0.906587,0.245159,0.257168,0.821067,-2.355004,18,Mujer
75.384112,Curl femoral,0.411188,0.784948,0.465217,-0.277340,-1.398817,2.417075,18,Mujer
75.931947,Curl femoral,0.978027,0.286738,0.297798,0.025650,0.106660,-0.437193,18,Mujer
76.477785,Curl femoral,0.263296,0.769167,0.419890,0.156375,1.076714,-1.952138,18,Mujer
77.042126,Curl femoral,0.612661,0.812627,0.394545,-0.250156,-1.308715,2.439372,18,Mujer
77.601640,Curl femoral,0.918870,0.225312,0.230537,0.527170,0.408122,-1.017820,18,Mujer
78.156733,Curl femoral,0.039034,0.887650,0.413554,-0.137146,0.671100,-1.385255,18,Mujer
78.727601,Curl femoral,0.783100,0.636845,0.334839,-0.528100,-1.268092,2.278104,18,Mujer
79.289492,Curl femoral,0.835711,0.695358,0.362377,0.551910,0.594131,-2.217559,18,Mujer
79.858060,Curl femoral,-0.101203,0.870169,0.418915,0.405608,-0.564070,0.897853,18,Mujer
1.021252,Curl femoral,1.075490,0.562793,0.401856,-0.245217,0.846359,-2.099006,18,Mujer
1.693926,Curl femoral,-0.096513,0.770624,0.462537,0.213848,-0.097428,0.191433,18,Mujer
2.211061,Curl femoral,0.866259,0.549440,0.331671,-0.353646,-1.159722,2.414677,18,Mujer
2.721137,Curl femoral,0.771948,0.264401,0.188378,-0.108994,0.796268,-1.461874,18,Mujer
3.239903,Curl femoral,0.002667,0.672778,0.480814,-0.231778,0.735792,-1.221804,18,Mujer
3.722268,Curl femoral,0.395429,0.827437,0.431100,-0.097998,-1.153003,2.165749,18,Mujer
4.288125,Curl femoral,0.921779,0.299120,0.251495,0.700097,0.103242,-0.739831,18,Mujer
4.798900,Curl femoral,0.532169,0.842490,0.366764,0.187581,0.561390,-1.405674,18,Mujer
5.318799,Curl femoral,-0.006911,0.858757,0.509326,0.170477,-0.010990,-0.060855,18,Mujer
5.810035,Curl femoral,0.530957,0.595813,0.407949,-0.374415,-1.169802,2.052434,18,Mujer
6.317255,Curl femoral,0.981664,0.273627,0.168151,0.094119,-0.151489,-0.460055,18,Mujer
6.814861,Curl femoral,0.361972,0.747073,0.489587,0.147569,1.192414,-2.157650,18,Mujer
7.338463,Curl femoral,0.087281,0.690017,0.369688,-0.383883,-0.759300,1.470585,18,Mujer
7.846514,Curl femoral,0.913536,0.294993,0.250764,-0.497199,-0.637127,1.594896,18,Mujer
8.364073,Curl femoral,0.840318,0.529288,0.393570,0.364427,0.437385,-2.110002,18,Mujer
8.883597,Curl femoral,0.079037,0.819182,0.448646,-0.129763,0.336592,-0.599943,18,Mujer
9.426454,Curl femoral,0.720064,0.534144,0.419402,-0.393657,-1.132844,2.241191,18,Mujer
